yhat4,yhat16,yhat32
85.22846221923828,85.18672943115234,85.26082611083984
68.6436538696289,68.60182189941406,68.67639923095703
52.69580078125,52.654232025146484,52.729400634765625
37.997989654541016,37.95689392089844,38.032596588134766
25.11518669128418,25.074630737304688,25.150814056396484
14.542634963989258,14.502490997314453,14.578990936279297
6.686731815338135,6.6468281745910645,6.723312854766846
1.8494054079055786,1.8094921112060547,1.8855552673339844
0.2165433019399643,0.17634399235248566,0.25154900550842285
1.8507803678512573,1.8100742101669312,1.8840097188949585
6.6891350746154785,6.647871971130371,6.720101356506348
14.545500755310059,14.503786087036133,14.574012756347656
25.117841720581055,25.075870513916016,25.143985748291016
37.999610900878906,37.957828521728516,38.02384567260742
52.69565963745117,52.65461730957031,52.71866226196289
68.64125061035156,68.60138702392578,68.66387176513672
85.22349548339844,85.18536376953125,85.24673461914062
101.80524444580078,101.76921844482422,101.83000946044922
117.74942779541016,117.71568298339844,117.77644348144531
132.44342041015625,132.41192626953125,132.47315979003906
145.32278442382812,145.2931365966797,145.35528564453125
155.8926239013672,155.86436462402344,155.92767333984375
163.74688720703125,163.7192840576172,163.7839813232422
168.5837860107422,168.55601501464844,168.62208557128906
170.2174835205078,170.1886749267578,170.25607299804688
168.5850372314453,168.55453491210938,168.623046875
163.74913024902344,163.71632385253906,163.78575134277344
155.8955078125,155.86000061035156,155.93016052246094
145.32569885253906,145.28753662109375,145.35818481445312
132.44586181640625,132.40516662597656,132.47634887695312
117.75077056884766,117.70806884765625,117.77962493896484
101.80516052246094,101.76111602783203,101.83302307128906
85.22181701660156,85.17707061767578,85.24945831298828
68.63806915283203,68.59336853027344,68.666259765625
52.69133377075195,52.647281646728516,52.720699310302734
37.994571685791016,37.951663970947266,38.02553939819336
25.112703323364258,25.071144104003906,25.145414352416992
14.540919303894043,14.500784873962402,14.57518196105957
6.68560266494751,6.646687984466553,6.7208991050720215
1.8486326932907104,1.8106964826583862,1.8842906951904297
0.21589095890522003,0.1785619556903839,0.25112247467041016
1.850108027458191,1.8129746913909912,1.884079933166504
6.688307285308838,6.651124000549316,6.72039270401001
14.544461250305176,14.5070219039917,14.574263572692871
25.116546630859375,25.0788516998291,25.14397430419922
37.99808883666992,37.96037292480469,38.023406982421875
52.69406509399414,52.656585693359375,52.717803955078125
68.63961791992188,68.60279083251953,68.66259002685547
85.22199249267578,85.18626403808594,85.24515533447266
101.80401611328125,101.76972961425781,101.8282699584961
117.74858093261719,117.7159652709961,117.7747573852539
132.4430694580078,132.4121551513672,132.47171020507812
145.32289123535156,145.29351806640625,145.35426330566406
155.8932342529297,155.86500549316406,155.92726135253906
163.74795532226562,163.72039794921875,163.78427124023438
168.58531188964844,168.5576171875,168.6232147216797
170.21929931640625,170.1907958984375,170.2580108642578
168.58714294433594,168.55722045898438,168.6257781982422
163.75144958496094,163.719482421875,163.7892608642578
155.89793395996094,155.86363220214844,155.934326171875
145.31813049316406,145.2813720703125,145.35281372070312
132.4268035888672,132.3877410888672,132.45977783203125
117.72029876708984,117.67922973632812,117.75186157226562
101.76335144042969,101.72087860107422,101.7940444946289
85.17105865478516,85.12551879882812,85.19922637939453
68.5778579711914,68.5304946899414,68.60475158691406
52.62390899658203,52.573211669921875,52.64799880981445
37.920448303222656,37.86641311645508,37.94166564941406
25.033794403076172,24.974838256835938,25.050413131713867
14.454885482788086,14.393444061279297,14.469080924987793
6.5908074378967285,6.528357982635498,6.603723526000977
1.7446192502975464,1.6813119649887085,1.755964994430542
0.10197199136018753,0.03803244233131409,0.11159654706716537
1.7272117137908936,1.6611998081207275,1.7332634925842285
6.553638935089111,6.487882614135742,6.558155059814453
14.40054988861084,14.332204818725586,14.400489807128906
24.96373748779297,24.895923614501953,24.95848846435547
37.83811950683594,37.77223205566406,37.82611846923828
52.5256462097168,52.46418762207031,52.508609771728516
68.46173095703125,68.4054183959961,68.44145202636719
85.0339126586914,84.98182678222656,85.01207733154297
101.60923767089844,101.55752563476562,101.58338928222656
117.54377746582031,117.49097442626953,117.51819610595703
132.22955322265625,132.17823791503906,132.20364379882812
145.10227966308594,145.0536346435547,145.07498168945312
155.66331481933594,155.61703491210938,155.63694763183594
163.50758361816406,163.4640655517578,163.48312377929688
168.3352813720703,168.2930145263672,168.3114776611328
169.96022033691406,169.9189910888672,169.9357452392578
168.3207550048828,168.28005981445312,168.2930450439453
163.48016357421875,163.4405975341797,163.44598388671875
155.62437438964844,155.58596801757812,155.580322265625
145.0557861328125,145.01438903808594,145.0021514892578
132.1775665283203,132.13316345214844,132.11788940429688
117.48099517822266,117.43838500976562,117.42373657226562
101.53459167480469,101.49211883544922,101.47978210449219
84.95045471191406,84.9111557006836,84.89897918701172
68.36578369140625,68.33036041259766,68.31572723388672
52.4181022644043,52.388145446777344,52.3723030090332
37.72045135498047,37.69524383544922,37.67911148071289
24.837791442871094,24.820693969726562,24.799789428710938
14.265399932861328,14.255895614624023,14.23103141784668
6.409646987915039,6.403785705566406,6.377120018005371
1.5724912881851196,1.5702934265136719,1.5382484197616577
-0.06022029370069504,-0.05880019813776016,-0.0986984372138977
1.574127197265625,1.5775344371795654,1.5314841270446777
6.412622451782227,6.416581630706787,6.3685994148254395
14.269147872924805,14.272726058959961,14.22690200805664
24.841594696044922,24.84489631652832,24.80013084411621
37.72348403930664,37.72693634033203,37.68610382080078
52.41968536376953,52.42379379272461,52.385467529296875
68.3653335571289,68.37065124511719,68.3314437866211
84.94772338867188,84.9546890258789,84.91410064697266
101.52957153320312,101.53865051269531,101.49781036376953
117.4738540649414,117.48515319824219,117.44279479980469
132.16796875,132.1814727783203,132.13819885253906
145.0474090576172,145.062744140625,145.02154541015625
155.6173095703125,155.63400268554688,155.59487915039062
163.4716339111328,163.4889678955078,163.4505157470703
168.3086395263672,168.3257293701172,168.294189453125
169.94239807128906,169.9584503173828,169.93447875976562
168.31004333496094,168.32432556152344,168.30712890625
163.47421264648438,163.48611450195312,163.47128295898438
155.62059020996094,155.62985229492188,155.61582946777344
145.05087280273438,145.05735778808594,145.0439453125
132.17105102539062,132.17501831054688,132.16207885742188
117.47601318359375,117.4779281616211,117.46539306640625
101.53044891357422,101.53092193603516,101.51883697509766
84.94711303710938,84.94688415527344,84.93524932861328
68.3633804321289,68.36316680908203,68.35205078125
52.416656494140625,52.41703796386719,52.406497955322266
37.71989440917969,37.72137451171875,37.711326599121094
24.838031768798828,24.84084701538086,24.831186294555664
14.266252517700195,14.270452499389648,14.260923385620117
6.4109063148498535,6.416316032409668,6.4065961837768555
1.5739164352416992,1.5802541971206665,1.569952130317688
-0.058850377798080444,-0.051940567791461945,-0.06326623260974884
1.5753365755081177,1.5824068784713745,1.569620966911316
6.4134907722473145,6.420445442199707,6.405863285064697
14.269575119018555,14.276293754577637,14.259649276733398
24.84161376953125,24.848041534423828,24.829254150390625
37.72312545776367,37.729469299316406,37.708614349365234
52.41900634765625,52.42558670043945,52.40290069580078
68.3644790649414,68.37169647216797,68.34757995605469
84.94677734375,84.95504760742188,84.93002319335938
101.52872467041016,101.53840637207031,101.51299285888672
117.47317504882812,117.48453521728516,117.45932006835938
132.16757202148438,132.1805877685547,132.15614318847656
145.04727172851562,145.0618438720703,145.03858947753906
155.6175079345703,155.63319396972656,155.6114044189453
163.47215270996094,163.48837280273438,163.46824645996094
168.30934143066406,168.3254852294922,168.3070068359375
169.9432373046875,169.95851135253906,169.9416046142578
168.31088256835938,168.32472229003906,168.30918884277344
163.47506713867188,163.48687744140625,163.47247314453125
155.62136840820312,155.63079833984375,155.6173095703125
145.05154418945312,145.0585174560547,145.04574584960938
132.17169189453125,132.17630004882812,132.1641082763672
117.47662353515625,117.47929382324219,117.46760559082031
101.5311279296875,101.53238677978516,101.52116394042969
84.9479751586914,84.94844818115234,84.93770599365234
68.364501953125,68.36485290527344,68.3546142578125
52.41816711425781,52.41895294189453,52.40923309326172
37.72185134887695,37.72358703613281,37.714256286621094
24.84047508239746,24.843446731567383,24.834352493286133
14.269183158874512,14.273438453674316,14.264370918273926
6.414253234863281,6.419738292694092,6.410329341888428
1.5775896310806274,1.5841180086135864,1.5739264488220215
-0.05498148500919342,-0.047805726528167725,-0.059126369655132294
1.5791953802108765,1.5867425203323364,1.5738662481307983
6.417183876037598,6.424851417541504,6.410083293914795
14.272956848144531,14.28050422668457,14.263703346252441
24.844493865966797,24.85193634033203,24.832998275756836
37.72542190551758,37.73283386230469,37.71193313598633
52.42069625854492,52.42826461791992,52.40571975708008
68.36559295654297,68.37362670898438,68.34986114501953
84.94742584228516,84.95621490478516,84.93177032470703
101.52904510498047,101.53886413574219,101.51435852050781
117.47340393066406,117.48443603515625,117.46041107177734
132.1678924560547,132.18019104003906,132.15716552734375
145.0480194091797,145.06138610839844,145.03973388671875
155.61883544921875,155.6329803466797,155.6129608154297
163.47427368164062,163.4887237548828,163.47042846679688
168.31231689453125,168.3265838623047,168.3100128173828
169.94712829589844,169.96066284179688,169.94554138183594
168.31570434570312,168.3280487060547,168.31411743164062
163.4805145263672,163.49119567871094,163.47825622558594
155.6272735595703,155.6361083984375,155.6238555908203
145.05760192871094,145.06459045410156,145.0527801513672
132.177490234375,132.1828155517578,132.1713104248047
117.48184204101562,117.48575592041016,117.47451782226562
101.53540802001953,101.53836822509766,101.52739715576172
84.9510269165039,84.9534683227539,84.94285583496094
68.36609649658203,68.36844635009766,68.35831451416016
52.41816329956055,52.420753479003906,52.41116714477539
37.72023391723633,37.72331237792969,37.714256286621094
24.837329864501953,24.840906143188477,24.832311630249023
14.26466178894043,14.268686294555664,14.260361671447754
6.408663272857666,6.412928581237793,6.404548645019531
1.5712167024612427,1.575461983680725,1.5666252374649048
-0.06175079196691513,-0.057826705276966095,-0.06753656268119812
1.57235586643219,1.5757981538772583,1.564753532409668
6.410590171813965,6.41346549987793,6.400709629058838
14.266844749450684,14.269248962402344,14.254475593566895
24.83902931213379,24.841232299804688,24.82426643371582
37.720664978027344,37.72303771972656,37.70393753051758
52.41661834716797,52.419673919677734,52.398597717285156
68.36202239990234,68.36631774902344,68.34363555908203
84.9441146850586,84.95013427734375,84.92631530761719
101.52574920654297,101.53388214111328,101.50941467285156
117.46977996826172,117.4802017211914,117.45565032958984
132.1636505126953,132.17630004882812,132.15220642089844
145.04283142089844,145.057373046875,145.03411865234375
155.6124725341797,155.62843322753906,155.60633850097656
163.46661376953125,163.48321533203125,163.46240234375
168.30335998535156,168.3197784423828,168.3003387451172
169.9368438720703,169.95230102539062,169.93409729003906
168.3042755126953,168.31802368164062,168.30087280273438
163.46823120117188,163.4796142578125,163.46339416503906
155.6144256591797,155.6231689453125,155.60757446289062
145.04444885253906,145.05050659179688,145.03543090820312
132.16441345214844,132.16799926757812,132.1533203125
117.46917724609375,117.47076416015625,117.45641326904297
101.5234146118164,101.52361297607422,101.50960540771484
84.93989562988281,84.93944549560547,84.92581176757812
68.35594940185547,68.35554504394531,68.3423843383789
52.40904235839844,52.40932083129883,52.396610260009766
37.71210861206055,37.71353530883789,37.70124435424805
24.830047607421875,24.832857131958008,24.820894241333008
14.258109092712402,14.262343406677246,14.250446319580078
6.402601718902588,6.4080915451049805,6.3959479331970215
1.565425992012024,1.5719343423843384,1.5591132640838623
-0.06747634708881378,-0.060370832681655884,-0.07427575439214706
1.5665550231933594,1.5738762617111206,1.5584759712219238
